Type,Laminar,Start of transitional,Fully turbulent,Laminar error,Transitional error,Fully turbulent error,Density,Mu,L
Smooth plate,138653.7128,999846.142,1420777.768,69326.8564,9613.905212,6765.608421,1.225,0.0000182,1.14
Roughness element,138653.7128,693268.564,746673.0945,69326.8564,13865.37128,12873.67404,,,
Trip wire,138653.7128,196085.9611,713763.6723,69326.8564,49021.49028,13467.2391,,,
,0.02,1.04,2.1,,,,,,
,0.02,0.5,0.58,,,,,,
,0.02,0.04,0.53,,,,,,
